content_id,primary_evaluator_id,reviewer_id,criterion,primary_score,secondary_score,primary_reason,secondary_reason
content_021,eval_11,review_03,completeness,1,1,,
content_021,eval_11,review_03,consistency,2,2,,
content_021,eval_11,review_03,clarity,0,0,문장이 다소 길어 이해가 느려짐,가독성 문제로 점수를 조정함
content_021,eval_11,review_03,relevance,1,1,,
content_021,eval_11,review_03,conciseness,1,2,,
content_021,eval_11,review_03,tone,1,2,,
content_021,eval_12,review_04,accuracy,1,1,,
content_021,eval_12,review_04,completeness,0,1,필수 요소 일부가 빠졌다고 판단함,
content_021,eval_12,review_04,consistency,1,1,,
content_021,eval_12,review_04,clarity,1,2,,
content_021,eval_12,review_04,relevance,1,2,,
content_021,eval_12,review_04,conciseness,2,2,,
content_021,eval_12,review_04,tone,1,1,,
content_022,eval_01,review_01,accuracy,2,1,,
content_022,eval_01,review_01,completeness,2,1,,
content_022,eval_01,review_01,consistency,2,2,,
content_022,eval_01,review_01,clarity,1,1,,
content_022,eval_01,review_01,relevance,0,0,부가 설명 비중이 높아 감점함,SOP 기준상 주제 이탈이 확인됨
content_022,eval_01,review_01,conciseness,2,1,,
content_022,eval_01,review_01,tone,2,2,,
content_022,eval_02,review_02,accuracy,2,2,,
content_022,eval_02,review_02,completeness,0,2,필수 요소 일부가 빠졌다고 판단함,
content_022,eval_02,review_02,consistency,2,0,,SOP 기준상 내부 논리 불일치가 보임
content_022,eval_02,review_02,clarity,0,0,독자가 한 번 더 읽어야 할 표현이 있음,가독성 문제로 점수를 조정함
content_022,eval_02,review_02,relevance,1,1,,
content_022,eval_02,review_02,conciseness,0,0,같은 메시지가 반복된다고 느낌,핵심 대비 분량 과다로 점수를 수정함
content_022,eval_02,review_02,tone,2,2,,
content_022,eval_03,review_03,accuracy,1,1,,
content_022,eval_03,review_03,completeness,0,1,결론 정보가 부족해 낮게 평가함,
content_022,eval_03,review_03,consistency,1,1,,
content_022,eval_03,review_03,clarity,1,2,,
content_022,eval_03,review_03,relevance,1,1,,
content_022,eval_03,review_03,conciseness,2,2,,
content_022,eval_03,review_03,tone,0,0,격식 수준이 기대치와 맞지 않는다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_022,eval_04,review_04,accuracy,2,1,,
content_022,eval_04,review_04,completeness,0,0,요청 범위를 충분히 다루지 못했다고 봄,검수 기준상 핵심 항목 누락이 확인됨
content_022,eval_04,review_04,consistency,1,1,,
content_022,eval_04,review_04,clarity,2,2,,
content_022,eval_04,review_04,relevance,2,2,,
content_022,eval_04,review_04,conciseness,2,2,,
content_022,eval_04,review_04,tone,2,1,,
content_022,eval_05,review_01,accuracy,2,1,,
content_022,eval_05,review_01,completeness,0,0,요청 범위를 충분히 다루지 못했다고 봄,검수 기준상 핵심 항목 누락이 확인됨
content_022,eval_05,review_01,consistency,1,0,,검수 시 용어 혼선이 더 크게 판단됨
content_022,eval_05,review_01,clarity,0,1,문장이 다소 길어 이해가 느려짐,
content_022,eval_05,review_01,relevance,1,1,,
content_022,eval_05,review_01,conciseness,2,2,,
content_022,eval_05,review_01,tone,0,2,격식 수준이 기대치와 맞지 않는다고 판단함,
content_022,eval_06,review_02,accuracy,1,1,,
content_022,eval_06,review_02,completeness,1,0,,검수 기준상 핵심 항목 누락이 확인됨
content_022,eval_06,review_02,consistency,1,2,,
content_022,eval_06,review_02,clarity,1,1,,
content_022,eval_06,review_02,relevance,2,2,,
content_022,eval_06,review_02,conciseness,2,2,,
content_022,eval_06,review_02,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_022,eval_07,review_03,accuracy,1,1,,
content_022,eval_07,review_03,completeness,0,1,결론 정보가 부족해 낮게 평가함,
content_022,eval_07,review_03,consistency,0,1,용어 사용이 흔들린다고 봄,
content_022,eval_07,review_03,clarity,2,1,,
content_022,eval_07,review_03,relevance,0,0,질문 의도와 다소 비껴간다고 판단함,SOP 기준상 주제 이탈이 확인됨
content_022,eval_07,review_03,conciseness,2,2,,
content_022,eval_07,review_03,tone,2,1,,
content_022,eval_08,review_04,accuracy,1,0,,SOP 기준으로는 사실 정확성 감점이 필요함
content_022,eval_08,review_04,completeness,2,2,,
content_022,eval_08,review_04,consistency,2,2,,
content_022,eval_08,review_04,clarity,0,0,문장이 다소 길어 이해가 느려짐,문장 구조가 SOP 기준보다 모호함
content_022,eval_08,review_04,relevance,1,1,,
content_022,eval_08,review_04,conciseness,1,2,,
content_022,eval_08,review_04,tone,2,2,,
content_022,eval_09,review_01,accuracy,1,1,,
content_022,eval_09,review_01,completeness,2,1,,
content_022,eval_09,review_01,consistency,1,0,,문맥 모순이 있어 2차에서 수정함
content_022,eval_09,review_01,clarity,2,1,,
content_022,eval_09,review_01,relevance,2,2,,
content_022,eval_09,review_01,conciseness,1,1,,
content_022,eval_09,review_01,tone,1,2,,
content_022,eval_10,review_02,accuracy,2,1,,
content_022,eval_10,review_02,completeness,1,1,,
content_022,eval_10,review_02,consistency,0,1,문단 간 주장이 완전히 정렬되지 않음,
content_022,eval_10,review_02,clarity,2,2,,
content_022,eval_10,review_02,relevance,1,2,,
content_022,eval_10,review_02,conciseness,0,0,핵심 대비 설명량이 많다고 판단함,반복 서술이 검수 기준을 넘는다고 판단함
content_022,eval_10,review_02,tone,0,0,격식 수준이 기대치와 맞지 않는다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_022,eval_11,review_03,accuracy,2,2,,
content_022,eval_11,review_03,completeness,2,2,,
content_022,eval_11,review_03,consistency,0,1,문단 간 주장이 완전히 정렬되지 않음,
content_022,eval_11,review_03,clarity,0,1,독자가 한 번 더 읽어야 할 표현이 있음,
content_022,eval_11,review_03,relevance,0,0,질문 의도와 다소 비껴간다고 판단함,SOP 기준상 주제 이탈이 확인됨
content_022,eval_11,review_03,conciseness,0,0,같은 메시지가 반복된다고 느낌,반복 서술이 검수 기준을 넘는다고 판단함
content_022,eval_11,review_03,tone,0,0,표현 톤이 문맥과 살짝 어긋난다고 봄,SOP 톤 기준과 차이가 있어 2차 조정함
content_022,eval_12,review_04,accuracy,2,2,,
content_022,eval_12,review_04,completeness,1,1,,
content_022,eval_12,review_04,consistency,2,2,,
content_022,eval_12,review_04,clarity,1,2,,
content_022,eval_12,review_04,relevance,2,2,,
content_022,eval_12,review_04,conciseness,1,2,,
content_022,eval_12,review_04,tone,2,2,,
content_023,eval_01,review_01,accuracy,1,2,,
content_023,eval_01,review_01,completeness,1,0,,요청된 범위를 다 채우지 못해 수정함
content_023,eval_01,review_01,consistency,1,0,,검수 시 용어 혼선이 더 크게 판단됨
content_023,eval_01,review_01,clarity,2,2,,
content_023,eval_01,review_01,relevance,1,0,,검수 시 관련성 부족으로 수정함
content_023,eval_01,review_01,conciseness,1,1,,
content_023,eval_01,review_01,tone,1,2,,
content_023,eval_02,review_02,accuracy,2,2,,
content_023,eval_02,review_02,completeness,1,0,,요청된 범위를 다 채우지 못해 수정함
content_023,eval_02,review_02,consistency,2,2,,
content_023,eval_02,review_02,clarity,2,2,,
content_023,eval_02,review_02,relevance,2,2,,
content_023,eval_02,review_02,conciseness,0,0,조금 더 압축 가능하다고 봄,핵심 대비 분량 과다로 점수를 수정함
content_023,eval_02,review_02,tone,1,0,,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_023,eval_03,review_03,accuracy,2,1,,
content_023,eval_03,review_03,completeness,1,2,,
content_023,eval_03,review_03,consistency,1,1,,
content_023,eval_03,review_03,clarity,0,0,문장이 다소 길어 이해가 느려짐,가독성 문제로 점수를 조정함
content_023,eval_03,review_03,relevance,0,0,질문 의도와 다소 비껴간다고 판단함,SOP 기준상 주제 이탈이 확인됨
content_023,eval_03,review_03,conciseness,1,1,,
content_023,eval_03,review_03,tone,0,1,표현 톤이 문맥과 살짝 어긋난다고 봄,
content_023,eval_04,review_04,accuracy,0,2,출처 불일치 가능성이 보여 감점함,
content_023,eval_04,review_04,completeness,0,1,필수 요소 일부가 빠졌다고 판단함,
content_023,eval_04,review_04,consistency,0,1,앞뒤 논리 연결이 약하다고 판단함,
content_023,eval_04,review_04,clarity,0,1,독자가 한 번 더 읽어야 할 표현이 있음,
content_023,eval_04,review_04,relevance,1,1,,
content_023,eval_04,review_04,conciseness,1,2,,
content_023,eval_04,review_04,tone,2,1,,
content_023,eval_05,review_01,accuracy,2,0,,검수 시점에 근거 부족으로 수정함
content_023,eval_05,review_01,completeness,1,1,,
content_023,eval_05,review_01,consistency,1,1,,
content_023,eval_05,review_01,clarity,1,1,,
content_023,eval_05,review_01,relevance,0,1,본론과 직접 관련 없는 설명이 섞여 있음,
content_023,eval_05,review_01,conciseness,2,2,,
content_023,eval_05,review_01,tone,2,1,,
content_023,eval_06,review_02,accuracy,2,2,,
content_023,eval_06,review_02,completeness,2,1,,
content_023,eval_06,review_02,consistency,0,1,앞뒤 논리 연결이 약하다고 판단함,
content_023,eval_06,review_02,clarity,2,2,,
content_023,eval_06,review_02,relevance,0,1,본론과 직접 관련 없는 설명이 섞여 있음,
content_023,eval_06,review_02,conciseness,1,2,,
content_023,eval_06,review_02,tone,2,2,,
content_023,eval_07,review_03,accuracy,1,2,,
content_023,eval_07,review_03,completeness,0,0,결론 정보가 부족해 낮게 평가함,요청된 범위를 다 채우지 못해 수정함
content_023,eval_07,review_03,consistency,0,0,용어 사용이 흔들린다고 봄,검수 시 용어 혼선이 더 크게 판단됨
content_023,eval_07,review_03,clarity,0,0,문장이 다소 길어 이해가 느려짐,검수 기준상 독자 이해를 방해하는 표현이 있음
content_023,eval_07,review_03,relevance,0,2,부가 설명 비중이 높아 감점함,
content_023,eval_07,review_03,conciseness,1,1,,
content_023,eval_07,review_03,tone,0,2,표현 톤이 문맥과 살짝 어긋난다고 봄,
content_023,eval_08,review_04,accuracy,2,2,,
content_023,eval_08,review_04,completeness,1,1,,
content_023,eval_08,review_04,consistency,2,2,,
content_023,eval_08,review_04,clarity,2,2,,
content_023,eval_08,review_04,relevance,1,2,,
content_023,eval_08,review_04,conciseness,1,1,,
content_023,eval_08,review_04,tone,1,1,,
content_023,eval_09,review_01,accuracy,2,2,,
content_023,eval_09,review_01,completeness,1,0,,요청된 범위를 다 채우지 못해 수정함
content_023,eval_09,review_01,consistency,1,1,,
content_023,eval_09,review_01,clarity,0,1,문장이 다소 길어 이해가 느려짐,
content_023,eval_09,review_01,relevance,2,2,,
content_023,eval_09,review_01,conciseness,0,1,핵심 대비 설명량이 많다고 판단함,
content_023,eval_09,review_01,tone,0,2,대상 독자 대비 어조가 어색하다고 판단함,
content_023,eval_10,review_02,accuracy,2,2,,
content_023,eval_10,review_02,completeness,0,0,필수 요소 일부가 빠졌다고 판단함,필수 정보 부족으로 2차 점수를 조정함
content_023,eval_10,review_02,consistency,1,0,,검수 시 용어 혼선이 더 크게 판단됨
content_023,eval_10,review_02,clarity,0,0,핵심 메시지가 빠르게 드러나지 않음,문장 구조가 SOP 기준보다 모호함
content_023,eval_10,review_02,relevance,2,2,,
content_023,eval_10,review_02,conciseness,2,2,,
content_023,eval_10,review_02,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,SOP 톤 기준과 차이가 있어 2차 조정함
content_023,eval_11,review_03,accuracy,0,0,출처 불일치 가능성이 보여 감점함,SOP 기준으로는 사실 정확성 감점이 필요함
content_023,eval_11,review_03,completeness,0,0,결론 정보가 부족해 낮게 평가함,필수 정보 부족으로 2차 점수를 조정함
content_023,eval_11,review_03,consistency,2,1,,
content_023,eval_11,review_03,clarity,0,0,독자가 한 번 더 읽어야 할 표현이 있음,가독성 문제로 점수를 조정함
content_023,eval_11,review_03,relevance,2,1,,
content_023,eval_11,review_03,conciseness,0,2,같은 메시지가 반복된다고 느낌,
content_023,eval_11,review_03,tone,2,1,,
content_023,eval_12,review_04,accuracy,2,1,,
content_023,eval_12,review_04,completeness,1,1,,
content_023,eval_12,review_04,consistency,0,0,문단 간 주장이 완전히 정렬되지 않음,SOP 기준상 내부 논리 불일치가 보임
content_023,eval_12,review_04,clarity,2,1,,
content_023,eval_12,review_04,relevance,2,2,,
content_023,eval_12,review_04,conciseness,0,0,핵심 대비 설명량이 많다고 판단함,SOP 기준상 군더더기가 있어 조정함
content_023,eval_12,review_04,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,어조가 대상 독자 기대와 달라 수정함
content_024,eval_01,review_01,accuracy,2,2,,
content_024,eval_01,review_01,completeness,0,1,요청 범위를 충분히 다루지 못했다고 봄,
content_024,eval_01,review_01,consistency,2,1,,
content_024,eval_01,review_01,clarity,2,1,,
content_024,eval_01,review_01,relevance,2,1,,
content_024,eval_01,review_01,conciseness,2,2,,
content_024,eval_01,review_01,tone,2,2,,
content_024,eval_02,review_02,accuracy,2,2,,
content_024,eval_02,review_02,completeness,1,1,,
content_024,eval_02,review_02,consistency,1,2,,
content_024,eval_02,review_02,clarity,2,1,,
content_024,eval_02,review_02,relevance,1,0,,질문과 직접 연결되지 않는 설명이 과함
content_024,eval_02,review_02,conciseness,2,2,,
content_024,eval_02,review_02,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_024,eval_03,review_03,accuracy,2,2,,
content_024,eval_03,review_03,completeness,1,1,,
content_024,eval_03,review_03,consistency,1,1,,
content_024,eval_03,review_03,clarity,2,1,,
content_024,eval_03,review_03,relevance,1,1,,
content_024,eval_03,review_03,conciseness,1,1,,
content_024,eval_03,review_03,tone,2,1,,
content_024,eval_04,review_04,accuracy,0,1,핵심 사실 검증이 충분하지 않음,
content_024,eval_04,review_04,completeness,0,1,결론 정보가 부족해 낮게 평가함,
content_024,eval_04,review_04,consistency,2,2,,
content_024,eval_04,review_04,clarity,2,2,,
content_024,eval_04,review_04,relevance,1,1,,
content_024,eval_04,review_04,conciseness,1,0,,핵심 대비 분량 과다로 점수를 수정함
content_024,eval_04,review_04,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_024,eval_05,review_01,accuracy,1,1,,
content_024,eval_05,review_01,completeness,2,2,,
content_024,eval_05,review_01,consistency,1,2,,
content_024,eval_05,review_01,clarity,2,2,,
content_024,eval_05,review_01,relevance,1,1,,
content_024,eval_05,review_01,conciseness,2,2,,
content_024,eval_05,review_01,tone,1,2,,
content_024,eval_06,review_02,accuracy,2,2,,
content_024,eval_06,review_02,completeness,1,1,,
content_024,eval_06,review_02,consistency,2,2,,
content_024,eval_06,review_02,clarity,1,0,,문장 구조가 SOP 기준보다 모호함
content_024,eval_06,review_02,relevance,2,2,,
content_024,eval_06,review_02,conciseness,1,1,,
content_024,eval_06,review_02,tone,0,0,격식 수준이 기대치와 맞지 않는다고 판단함,어조가 대상 독자 기대와 달라 수정함
content_024,eval_07,review_03,accuracy,1,1,,
content_024,eval_07,review_03,completeness,1,1,,
content_024,eval_07,review_03,consistency,0,0,용어 사용이 흔들린다고 봄,문맥 모순이 있어 2차에서 수정함
content_024,eval_07,review_03,clarity,2,2,,
content_024,eval_07,review_03,relevance,2,2,,
content_024,eval_07,review_03,conciseness,0,1,같은 메시지가 반복된다고 느낌,
content_024,eval_07,review_03,tone,2,2,,
content_024,eval_08,review_04,accuracy,1,2,,
content_024,eval_08,review_04,completeness,0,2,요청 범위를 충분히 다루지 못했다고 봄,
content_024,eval_08,review_04,consistency,0,1,앞뒤 논리 연결이 약하다고 판단함,
content_024,eval_08,review_04,clarity,0,0,핵심 메시지가 빠르게 드러나지 않음,문장 구조가 SOP 기준보다 모호함
content_024,eval_08,review_04,relevance,1,1,,
content_024,eval_08,review_04,conciseness,1,0,,반복 서술이 검수 기준을 넘는다고 판단함
content_024,eval_08,review_04,tone,0,0,표현 톤이 문맥과 살짝 어긋난다고 봄,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_024,eval_09,review_01,accuracy,2,2,,
content_024,eval_09,review_01,completeness,0,1,필수 요소 일부가 빠졌다고 판단함,
content_024,eval_09,review_01,consistency,0,1,용어 사용이 흔들린다고 봄,
content_024,eval_09,review_01,clarity,2,2,,
content_024,eval_09,review_01,relevance,2,2,,
content_024,eval_09,review_01,conciseness,2,2,,
content_024,eval_09,review_01,tone,2,2,,
content_024,eval_10,review_02,accuracy,2,1,,
content_024,eval_10,review_02,completeness,2,2,,
content_024,eval_10,review_02,consistency,1,1,,
content_024,eval_10,review_02,clarity,2,2,,
content_024,eval_10,review_02,relevance,2,2,,
content_024,eval_10,review_02,conciseness,2,2,,
content_024,eval_10,review_02,tone,2,2,,
content_024,eval_11,review_03,accuracy,0,0,수치 근거가 약해 1차에서 낮게 판단함,검수 기준상 사실 근거가 불충분함
content_024,eval_11,review_03,completeness,0,1,결론 정보가 부족해 낮게 평가함,
content_024,eval_11,review_03,consistency,1,2,,
content_024,eval_11,review_03,clarity,0,0,독자가 한 번 더 읽어야 할 표현이 있음,검수 기준상 독자 이해를 방해하는 표현이 있음
content_024,eval_11,review_03,relevance,1,1,,
content_024,eval_11,review_03,conciseness,0,0,핵심 대비 설명량이 많다고 판단함,반복 서술이 검수 기준을 넘는다고 판단함
content_024,eval_11,review_03,tone,0,0,격식 수준이 기대치와 맞지 않는다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_024,eval_12,review_04,accuracy,1,1,,
content_024,eval_12,review_04,completeness,0,1,요청 범위를 충분히 다루지 못했다고 봄,
content_024,eval_12,review_04,consistency,0,1,앞뒤 논리 연결이 약하다고 판단함,
content_024,eval_12,review_04,clarity,0,0,독자가 한 번 더 읽어야 할 표현이 있음,가독성 문제로 점수를 조정함
content_024,eval_12,review_04,relevance,1,2,,
content_024,eval_12,review_04,conciseness,2,2,,
content_024,eval_12,review_04,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_025,eval_01,review_01,accuracy,1,0,,SOP 기준으로는 사실 정확성 감점이 필요함
content_025,eval_01,review_01,completeness,2,2,,
content_025,eval_01,review_01,consistency,1,0,,SOP 기준상 내부 논리 불일치가 보임
content_025,eval_01,review_01,clarity,0,0,독자가 한 번 더 읽어야 할 표현이 있음,가독성 문제로 점수를 조정함
content_025,eval_01,review_01,relevance,1,1,,
content_025,eval_01,review_01,conciseness,1,1,,
content_025,eval_01,review_01,tone,1,1,,
content_025,eval_02,review_02,accuracy,0,1,수치 근거가 약해 1차에서 낮게 판단함,
content_025,eval_02,review_02,completeness,0,2,요청 범위를 충분히 다루지 못했다고 봄,
content_025,eval_02,review_02,consistency,2,2,,
content_025,eval_02,review_02,clarity,2,2,,
content_025,eval_02,review_02,relevance,0,0,부가 설명 비중이 높아 감점함,검수 시 관련성 부족으로 수정함
content_025,eval_02,review_02,conciseness,2,2,,
content_025,eval_02,review_02,tone,1,0,,SOP 톤 기준과 차이가 있어 2차 조정함
content_025,eval_03,review_03,accuracy,0,0,출처 불일치 가능성이 보여 감점함,SOP 기준으로는 사실 정확성 감점이 필요함
content_025,eval_03,review_03,completeness,1,1,,
content_025,eval_03,review_03,consistency,2,1,,
content_025,eval_03,review_03,clarity,1,1,,
content_025,eval_03,review_03,relevance,1,1,,
content_025,eval_03,review_03,conciseness,0,0,같은 메시지가 반복된다고 느낌,반복 서술이 검수 기준을 넘는다고 판단함
content_025,eval_03,review_03,tone,2,2,,
content_025,eval_04,review_04,accuracy,1,1,,
content_025,eval_04,review_04,completeness,2,2,,
content_025,eval_04,review_04,consistency,1,0,,SOP 기준상 내부 논리 불일치가 보임
content_025,eval_04,review_04,clarity,1,0,,검수 기준상 독자 이해를 방해하는 표현이 있음
content_025,eval_04,review_04,relevance,2,2,,
content_025,eval_04,review_04,conciseness,1,2,,
content_025,eval_04,review_04,tone,2,1,,
content_025,eval_05,review_01,accuracy,2,1,,
content_025,eval_05,review_01,completeness,1,0,,검수 기준상 핵심 항목 누락이 확인됨
content_025,eval_05,review_01,consistency,0,0,문단 간 주장이 완전히 정렬되지 않음,SOP 기준상 내부 논리 불일치가 보임
content_025,eval_05,review_01,clarity,1,1,,
content_025,eval_05,review_01,relevance,1,1,,
content_025,eval_05,review_01,conciseness,0,1,핵심 대비 설명량이 많다고 판단함,
content_025,eval_05,review_01,tone,1,1,,
content_025,eval_06,review_02,accuracy,2,2,,
content_025,eval_06,review_02,completeness,2,1,,
content_025,eval_06,review_02,consistency,1,2,,
content_025,eval_06,review_02,clarity,2,2,,
content_025,eval_06,review_02,relevance,1,1,,
content_025,eval_06,review_02,conciseness,0,0,같은 메시지가 반복된다고 느낌,반복 서술이 검수 기준을 넘는다고 판단함
content_025,eval_06,review_02,tone,1,1,,
content_025,eval_07,review_03,accuracy,1,1,,
content_025,eval_07,review_03,completeness,2,2,,
content_025,eval_07,review_03,consistency,0,0,문단 간 주장이 완전히 정렬되지 않음,SOP 기준상 내부 논리 불일치가 보임
content_025,eval_07,review_03,clarity,1,1,,
content_025,eval_07,review_03,relevance,2,2,,
content_025,eval_07,review_03,conciseness,1,1,,
content_025,eval_07,review_03,tone,1,2,,
content_025,eval_08,review_04,accuracy,1,1,,
content_025,eval_08,review_04,completeness,2,2,,
content_025,eval_08,review_04,consistency,2,2,,
content_025,eval_08,review_04,clarity,1,2,,
content_025,eval_08,review_04,relevance,2,2,,
content_025,eval_08,review_04,conciseness,2,1,,
content_025,eval_08,review_04,tone,2,1,,
content_025,eval_09,review_01,accuracy,2,1,,
content_025,eval_09,review_01,completeness,2,2,,
content_025,eval_09,review_01,consistency,1,2,,
content_025,eval_09,review_01,clarity,1,2,,
content_025,eval_09,review_01,relevance,2,2,,
content_025,eval_09,review_01,conciseness,2,2,,
content_025,eval_09,review_01,tone,0,0,격식 수준이 기대치와 맞지 않는다고 판단함,어조가 대상 독자 기대와 달라 수정함
content_025,eval_10,review_02,accuracy,2,2,,
content_025,eval_10,review_02,completeness,2,2,,
content_025,eval_10,review_02,consistency,0,1,앞뒤 논리 연결이 약하다고 판단함,
content_025,eval_10,review_02,clarity,2,2,,
content_025,eval_10,review_02,relevance,2,2,,
content_025,eval_10,review_02,conciseness,0,0,같은 메시지가 반복된다고 느낌,SOP 기준상 군더더기가 있어 조정함
content_025,eval_10,review_02,tone,0,0,표현 톤이 문맥과 살짝 어긋난다고 봄,SOP 톤 기준과 차이가 있어 2차 조정함
content_025,eval_11,review_03,accuracy,0,1,핵심 사실 검증이 충분하지 않음,
content_025,eval_11,review_03,completeness,0,2,필수 요소 일부가 빠졌다고 판단함,
content_025,eval_11,review_03,consistency,2,1,,
content_025,eval_11,review_03,clarity,1,1,,
content_025,eval_11,review_03,relevance,0,1,질문 의도와 다소 비껴간다고 판단함,
content_025,eval_11,review_03,conciseness,2,2,,
content_025,eval_11,review_03,tone,0,0,대상 독자 대비 어조가 어색하다고 판단함,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_025,eval_12,review_04,accuracy,2,2,,
content_025,eval_12,review_04,completeness,2,2,,
content_025,eval_12,review_04,consistency,2,2,,
content_025,eval_12,review_04,clarity,2,2,,
content_025,eval_12,review_04,relevance,2,1,,
content_025,eval_12,review_04,conciseness,1,2,,
content_025,eval_12,review_04,tone,0,0,표현 톤이 문맥과 살짝 어긋난다고 봄,검수 기준상 문맥에 맞지 않는 톤이 확인됨
content_026,eval_01,review_01,accuracy,2,2,,
content_026,eval_01,review_01,completeness,2,0,,필수 정보 부족으로 2차 점수를 조정함
content_026,eval_01,review_01,consistency,2,2,,
content_026,eval_01,review_01,clarity,0,0,독자가 한 번 더 읽어야 할 표현이 있음,가독성 문제로 점수를 조정함
content_026,eval_01,review_01,relevance,2,1,,
content_026,eval_01,review_01,conciseness,1,1,,
content_026,eval_01,review_01,tone,1,2,,
content_026,eval_02,review_02,accuracy,2,2,,
content_026,eval_02,review_02,completeness,1,2,,
content_026,eval_02,review_02,consistency,2,2,,
content_026,eval_02,review_02,clarity,2,2,,
content_026,eval_02,review_02,relevance,2,2,,
content_026,eval_02,review_02,conciseness,1,0,,반복 서술이 검수 기준을 넘는다고 판단함
content_026,eval_02,review_02,tone,2,2,,
content_026,eval_03,review_03,accuracy,1,1,,
content_026,eval_03,review_03,completeness,2,2,,
content_026,eval_03,review_03,consistency,1,2,,
content_026,eval_03,review_03,clarity,0,0,핵심 메시지가 빠르게 드러나지 않음,가독성 문제로 점수를 조정함
content_026,eval_03,review_03,relevance,2,1,,
content_026,eval_03,review_03,conciseness,1,1,,
content_026,eval_03,review_03,tone,1,1,,
content_026,eval_04,review_04,accuracy,1,1,,
content_026,eval_04,review_04,completeness,2,2,,
content_026,eval_04,review_04,consistency,0,2,용어 사용이 흔들린다고 봄,
content_026,eval_04,review_04,clarity,2,2,,
content_026,eval_04,review_04,relevance,1,2,,
content_026,eval_04,review_04,conciseness,2,2,,
content_026,eval_04,review_04,tone,1,1,,
content_026,eval_05,review_01,accuracy,2,2,,
content_026,eval_05,review_01,completeness,1,1,,
content_026,eval_05,review_01,consistency,1,1,,
content_026,eval_05,review_01,clarity,2,2,,
content_026,eval_05,review_01,relevance,2,1,,
content_026,eval_05,review_01,conciseness,2,2,,
content_026,eval_05,review_01,tone,1,1,,
content_026,eval_06,review_02,accuracy,0,0,수치 근거가 약해 1차에서 낮게 판단함,SOP 기준으로는 사실 정확성 감점이 필요함
content_026,eval_06,review_02,completeness,2,2,,
content_026,eval_06,review_02,consistency,2,2,,
content_026,eval_06,review_02,clarity,0,0,문장이 다소 길어 이해가 느려짐,가독성 문제로 점수를 조정함
content_026,eval_06,review_02,relevance,1,1,,
content_026,eval_06,review_02,conciseness,2,1,,
content_026,eval_06,review_02,tone,0,0,표현 톤이 문맥과 살짝 어긋난다고 봄,SOP 톤 기준과 차이가 있어 2차 조정함
content_026,eval_07,review_03,accuracy,1,1,,
content_026,eval_07,review_03,completeness,2,2,,
content_026,eval_07,review_03,consistency,0,0,앞뒤 논리 연결이 약하다고 판단함,SOP 기준상 내부 논리 불일치가 보임
content_026,eval_07,review_03,clarity,2,2,,
content_026,eval_07,review_03,relevance,2,2,,
content_026,eval_07,review_03,conciseness,0,0,조금 더 압축 가능하다고 봄,핵심 대비 분량 과다로 점수를 수정함
content_026,eval_07,review_03,tone,2,2,,
content_026,eval_08,review_04,accuracy,2,2,,
content_026,eval_08,review_04,completeness,2,2,,
content_026,eval_08,review_04,consistency,0,1,문단 간 주장이 완전히 정렬되지 않음,
content_026,eval_08,review_04,clarity,2,2,,
content_026,eval_08,review_04,relevance,2,2,,
content_026,eval_08,review_04,conciseness,0,0,조금 더 압축 가능하다고 봄,핵심 대비 분량 과다로 점수를 수정함
content_026,eval_08,review_04,tone,0,1,격식 수준이 기대치와 맞지 않는다고 판단함,
content_026,eval_09,review_01,accuracy,0,1,출처 불일치 가능성이 보여 감점함,
content_026,eval_09,review_01,completeness,1,2,,
content_026,eval_09,review_01,consistency,2,2,,
content_026,eval_09,review_01,clarity,2,2,,
content_026,eval_09,review_01,relevance,1,1,,
content_026,eval_09,review_01,conciseness,0,0,같은 메시지가 반복된다고 느낌,반복 서술이 검수 기준을 넘는다고 판단함
content_026,eval_09,review_01,tone,0,1,대상 독자 대비 어조가 어색하다고 판단함,
content_026,eval_10,review_02,accuracy,0,0,출처 불일치 가능성이 보여 감점함,검수 기준상 사실 근거가 불충분함
content_026,eval_10,review_02,completeness,1,2,,
content_026,eval_10,review_02,consistency,2,2,,
content_026,eval_10,review_02,clarity,1,1,,
content_026,eval_10,review_02,relevance,2,2,,
content_026,eval_10,review_02,conciseness,1,2,,
content_026,eval_10,review_02,tone,1,2,,
content_026,eval_11,review_03,accuracy,2,2,,
content_026,eval_11,review_03,completeness,0,1,필수 요소 일부가 빠졌다고 판단함,
